hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
RMRG_conventional_hydroelectric_1,20230130,22.16366756722005,202.92868864744102
SPPC_conventional_hydroelectric_1,20230130,1.7835999999999999,7.253566666666666
SPPN_conventional_hydroelectric_1,20230130,656.3349318606441,1123.3369130169983
SPPS_conventional_hydroelectric_1,20230130,63.464808000000005,332.98103575
SRCA_conventional_hydroelectric_1,20230130,189.2940288,278.9265829333333
SRCE_conventional_hydroelectric_1,20230130,629.6321941360553,1790.780582905356
SRSE_conventional_hydroelectric_1,20230130,339.26856000000004,619.45956
SRSG_conventional_hydroelectric_1,20230130,493.7716813007719,801.7401944930613
TRE_conventional_hydroelectric_1,20230130,0.0,42.836949374999996
BASN_conventional_hydroelectric_1,20230213,478.6780583802056,968.0789153997474
CANO_conventional_hydroelectric_1,20230213,1129.8704615329707,2203.8658846536255
CASO_conventional_hydroelectric_1,20230213,133.14819911912974,289.163071346511
FRCC_conventional_hydroelectric_1,20230213,9.03495,13.083712499999999
ISNE_conventional_hydroelectric_1,20230213,246.7294099711306,409.6898708678696
MISC_conventional_hydroelectric_1,20230213,81.83946927706924,166.8261452772576
MISE_conventional_hydroelectric_1,20230213,3.1847799999999995,11.05346375
MISS_conventional_hydroelectric_1,20230213,41.742747768595045,151.24114958884297
MISW_conventional_hydroelectric_1,20230213,24.311041099026905,33.499592283915284
NWPP_conventional_hydroelectric_1,20230213,9075.402043760789,16042.915873347267
NYUP_conventional_hydroelectric_1,20230213,1670.048490750748,2129.0840866671883
PJMC_conventional_hydroelectric_1,20230213,2.671677,3.65343895
PJMD_conventional_hydroelectric_1,20230213,27.650810000000003,66.68484333333333
PJME_conventional_hydroelectric_1,20230213,131.8772462573647,411.6821186059324
PJMW_conventional_hydroelectric_1,20230213,183.88353914388082,268.809951202464
RMRG_conventional_hydroelectric_1,20230213,22.16366756722005,202.93634583322407
SPPC_conventional_hydroelectric_1,20230213,1.7835999999999999,7.254650000000001
SPPN_conventional_hydroelectric_1,20230213,656.3349318606441,1123.3675217545274
SPPS_conventional_hydroelectric_1,20230213,63.464808000000005,333.0730865
SRCA_conventional_hydroelectric_1,20230213,189.2940288,278.933968
SRCE_conventional_hydroelectric_1,20230213,629.6321941360553,1790.985016031987
SRSE_conventional_hydroelectric_1,20230213,339.26856000000004,619.5862000000001
SRSG_conventional_hydroelectric_1,20230213,493.7716813007719,801.7006513957022
TRE_conventional_hydroelectric_1,20230213,0.0,42.85304970833334
BASN_conventional_hydroelectric_1,20230216,478.6780583802056,968.026308227331
CANO_conventional_hydroelectric_1,20230216,1129.8704615329707,2203.652210820292
CASO_conventional_hydroelectric_1,20230216,133.14819911912974,289.13728724551163
FRCC_conventional_hydroelectric_1,20230216,9.03495,13.084800000000001
ISNE_conventional_hydroelectric_1,20230216,246.76962991464995,409.6736324007119
MISC_conventional_hydroelectric_1,20230216,81.83946927706924,166.8366690900852
MISE_conventional_hydroelectric_1,20230216,3.1847799999999995,11.053059999999999
MISS_conventional_hydroelectric_1,20230216,41.742747768595045,151.28406940785123
MISW_conventional_hydroelectric_1,20230216,24.311041099026905,33.49941691890861
NWPP_conventional_hydroelectric_1,20230216,9075.402043760789,16040.953006202275
NYUP_conventional_hydroelectric_1,20230216,1670.048490750748,2129.0873196696225
PJMC_conventional_hydroelectric_1,20230216,2.6727972,3.6533455999999997
PJMD_conventional_hydroelectric_1,20230216,27.650810000000003,66.70017083333335
PJME_conventional_hydroelectric_1,20230216,131.8772462573647,411.6397571727235
PJMW_conventional_hydroelectric_1,20230216,183.88353914388082,268.8037447689987
RMRG_conventional_hydroelectric_1,20230216,22.16366756722005,202.93791949280072
SPPC_conventional_hydroelectric_1,20230216,1.7835999999999999,7.255733333333333
SPPN_conventional_hydroelectric_1,20230216,656.3349318606441,1123.3713530668817
SPPS_conventional_hydroelectric_1,20230216,63.464808000000005,333.18187374999997
SRCA_conventional_hydroelectric_1,20230216,189.2940288,278.9708933333333
SRCE_conventional_hydroelectric_1,20230216,629.6321941360553,1791.2092851719333
SRSE_conventional_hydroelectric_1,20230216,339.26856000000004,619.6178600000001
SRSG_conventional_hydroelectric_1,20230216,493.7716813007719,801.6838960993953
TRE_conventional_hydroelectric_1,20230216,0.0,42.86915004166667
BASN_conventional_hydroelectric_1,20230306,478.6780583802056,967.9895928994638
CANO_conventional_hydroelectric_1,20230306,1129.8704615329707,2203.355537587569
CASO_conventional_hydroelectric_1,20230306,133.14819911912974,289.1062069483506
FRCC_conventional_hydroelectric_1,20230306,9.03495,13.085162500000001
ISNE_conventional_hydroelectric_1,20230306,246.80378075934448,409.65764681267177
MISC_conventional_hydroelectric_1,20230306,81.83946927706924,166.84694639548755
MISE_conventional_hydroelectric_1,20230306,3.1847799999999995,11.052117916666665
MISS_conventional_hydroelectric_1,20230306,41.742747768595045,151.32651402561982
MISW_conventional_hydroelectric_1,20230306,24.311041099026905,33.49943045220378
NWPP_conventional_hydroelectric_1,20230306,9075.402043760789,16038.477674646278
NYUP_conventional_hydroelectric_1,20230306,1670.048490750748,2129.0965063484095
PJMC_conventional_hydroelectric_1,20230306,2.6739174,3.6532989249999996
PJMD_conventional_hydroelectric_1,20230306,27.650810000000003,66.71294375
PJME_conventional_hydroelectric_1,20230306,131.8772462573647,411.5946947808647
PJMW_conventional_hydroelectric_1,20230306,183.88353914388082,268.80085967251244
RMRG_conventional_hydroelectric_1,20230306,22.16366756722005,202.9465316797716
SPPC_conventional_hydroelectric_1,20230306,1.7835999999999999,7.257033333333334
SPPN_conventional_hydroelectric_1,20230306,656.3349318606441,1123.412420137744
SPPS_conventional_hydroelectric_1,20230306,63.464808000000005,333.31576574999997
SRCA_conventional_hydroelectric_1,20230306,189.2940288,279.00043359999995
SRCE_conventional_hydroelectric_1,20230306,629.6321941360553,1791.4327951876958
SRSE_conventional_hydroelectric_1,20230306,339.26856000000004,619.69701
SRSG_conventional_hydroelectric_1,20230306,493.7716813007719,801.645292669601
TRE_conventional_hydroelectric_1,20230306,0.0,42.88726291666667
BASN_conventional_hydroelectric_1,20230315,478.6780583802056,967.9426219816897
CANO_conventional_hydroelectric_1,20230315,1129.8704615329707,2203.092247555049
CASO_conventional_hydroelectric_1,20230315,133.14819911912974,289.08389278455826
FRCC_conventional_hydroelectric_1,20230315,9.03495,13.085525
ISNE_conventional_hydroelectric_1,20230315,246.8563796158253,409.6412939630607
MISC_conventional_hydroelectric_1,20230315,81.83946927706924,166.85679559966152
MISE_conventional_hydroelectric_1,20230315,3.1847799999999995,11.051445
MISS_conventional_hydroelectric_1,20230315,41.742747768595045,151.36710022727272
MISW_conventional_hydroelectric_1,20230315,24.311041099026905,33.49929194886472
NWPP_conventional_hydroelectric_1,20230315,9075.402043760789,16036.637945906785
NYUP_conventional_hydroelectric_1,20230315,1670.048490750748,2129.1092275860674
PJMC_conventional_hydroelectric_1,20230315,2.6750376,3.6530188750000003
PJMD_conventional_hydroelectric_1,20230315,27.650810000000003,66.74104416666667
PJME_conventional_hydroelectric_1,20230315,131.8772462573647,411.54427569595293
PJMW_conventional_hydroelectric_1,20230315,183.88353914388082,268.7950310824062
RMRG_conventional_hydroelectric_1,20230315,22.16366756722005,202.9501921012636
SPPC_conventional_hydroelectric_1,20230315,1.7835999999999999,7.2585500000000005
SPPN_conventional_hydroelectric_1,20230315,656.3349318606441,1123.4267097834318
SPPS_conventional_hydroelectric_1,20230315,63.464808000000005,333.43292125
SRCA_conventional_hydroelectric_1,20230315,189.2940288,279.044744
SRCE_conventional_hydroelectric_1,20230315,629.6321941360553,1791.617392301011
SRSE_conventional_hydroelectric_1,20230315,339.26856000000004,619.7603300000001
SRSG_conventional_hydroelectric_1,20230315,493.7716813007719,801.6173276874822
TRE_conventional_hydroelectric_1,20230315,0.0,42.90135070833333
BASN_conventional_hydroelectric_1,20230403,478.6780583802056,967.9080625229043
CANO_conventional_hydroelectric_1,20230403,1129.8704615329707,2202.817524055049
CASO_conventional_hydroelectric_1,20230403,133.14819911912974,289.0416811656496
FRCC_conventional_hydroelectric_1,20230403,9.03495,13.086068749999999
ISNE_conventional_hydroelectric_1,20230403,246.89659955934454,409.62479258698073
MISC_conventional_hydroelectric_1,20230403,81.83946927706924,166.87032146208236
MISE_conventional_hydroelectric_1,20230403,3.1847799999999995,11.050772083333332
MISS_conventional_hydroelectric_1,20230403,41.742747768595045,151.40682972809915
MISW_conventional_hydroelectric_1,20230403,24.311041099026905,33.49870400763213
NWPP_conventional_hydroelectric_1,20230403,9075.402043760789,16033.936248328788
NYUP_conventional_hydroelectric_1,20230403,1670.048490750748,2129.1009208172213
PJMC_conventional_hydroelectric_1,20230403,2.6750376,3.65287885
PJMD_conventional_hydroelectric_1,20230403,27.650810000000003,66.75637166666667
PJME_conventional_hydroelectric_1,20230403,131.8772462573647,411.50495737852646
PJMW_conventional_hydroelectric_1,20230403,183.88353914388082,268.78806896222267
RMRG_conventional_hydroelectric_1,20230403,22.16366756722005,202.95081075965246
SPPC_conventional_hydroelectric_1,20230403,1.7835999999999999,7.25985
SPPN_conventional_hydroelectric_1,20230403,656.3349318606441,1123.44915897504
SPPS_conventional_hydroelectric_1,20230403,63.464808000000005,333.53334025
SRCA_conventional_hydroelectric_1,20230403,189.2940288,279.07428426666667
SRCE_conventional_hydroelectric_1,20230403,629.6321941360553,1791.9011694809042
SRSE_conventional_hydroelectric_1,20230403,339.26856000000004,619.82365
SRSG_conventional_hydroelectric_1,20230403,493.7716813007719,801.6127217445518
TRE_conventional_hydroelectric_1,20230403,0.0,42.917451041666666
BASN_conventional_hydroelectric_1,20230410,478.6780583802056,967.8653065258452
CANO_conventional_hydroelectric_1,20230410,1129.8704615329707,2202.5790421221227
CASO_conventional_hydroelectric_1,20230410,133.14819911912974,289.02015539798356
FRCC_conventional_hydroelectric_1,20230410,9.03495,13.086431250000002
ISNE_conventional_hydroelectric_1,20230410,246.93075040403912,409.61049285972524
MISC_conventional_hydroelectric_1,20230410,81.83946927706924,166.8752988578429
MISE_conventional_hydroelectric_1,20230410,3.1847799999999995,11.049964583333331
MISS_conventional_hydroelectric_1,20230410,41.742747768595045,151.4491315623967
MISW_conventional_hydroelectric_1,20230410,24.311041099026905,33.49826933333334
NWPP_conventional_hydroelectric_1,20230410,9075.402043760789,16032.465934805798
NYUP_conventional_hydroelectric_1,20230410,1670.048490750748,2129.100666557531
PJMC_conventional_hydroelectric_1,20230410,2.6761578,3.6528321750000003
PJMD_conventional_hydroelectric_1,20230410,27.650810000000003,66.76914458333334
PJME_conventional_hydroelectric_1,20230410,131.8772462573647,411.4607417511882
PJMW_conventional_hydroelectric_1,20230410,183.88353914388082,268.7855867364385
RMRG_conventional_hydroelectric_1,20230410,22.16366756722005,202.95438280137466
SPPC_conventional_hydroelectric_1,20230410,1.7835999999999999,7.2605
SPPN_conventional_hydroelectric_1,20230410,656.3349318606441,1123.48053397504
SPPS_conventional_hydroelectric_1,20230410,63.464808000000005,333.65049574999995
SRCA_conventional_hydroelectric_1,20230410,189.2940288,279.09643946666665
SRCE_conventional_hydroelectric_1,20230410,629.6321941360553,1792.1254386208507
SRSE_conventional_hydroelectric_1,20230410,339.26856000000004,619.9028
SRSG_conventional_hydroelectric_1,20230410,493.7716813007719,801.5840475070295
TRE_conventional_hydroelectric_1,20230410,0.0,42.927513749999996
BASN_conventional_hydroelectric_1,20230517,478.6780583802056,967.7869573420375
CANO_conventional_hydroelectric_1,20230517,1129.8704615329707,2201.9914123904164
CASO_conventional_hydroelectric_1,20230517,133.14819911912974,288.959854505616
FRCC_conventional_hydroelectric_1,20230517,9.03495,13.08715625
ISNE_conventional_hydroelectric_1,20230517,247.01750010521442,409.57246261462507
MISC_conventional_hydroelectric_1,20230517,81.83946927706924,166.8971833762066
MISE_conventional_hydroelectric_1,20230517,3.1847799999999995,11.048887916666665
MISS_conventional_hydroelectric_1,20230517,41.742747768595045,151.53373523099174
MISW_conventional_hydroelectric_1,20230517,24.311041099026905,33.49748345582905
NWPP_conventional_hydroelectric_1,20230517,9075.402043760789,16028.037691499307
NYUP_conventional_hydroelectric_1,20230517,1670.048490750748,2129.1189462738953
PJMC_conventional_hydroelectric_1,20230517,2.6783982,3.6525521249999997
PJMD_conventional_hydroelectric_1,20230517,27.650810000000003,66.80746333333333
PJME_conventional_hydroelectric_1,20230517,131.8772462573647,411.37469012498525
PJMW_conventional_hydroelectric_1,20230517,183.88353914388082,268.7757645471117
RMRG_conventional_hydroelectric_1,20230517,22.16366756722005,202.96761041102533
SPPC_conventional_hydroelectric_1,20230517,1.7835999999999999,7.262883333333333
SPPN_conventional_hydroelectric_1,20230517,656.3349318606441,1123.53589069159
SPPS_conventional_hydroelectric_1,20230517,63.464808000000005,333.86807025
SRCA_conventional_hydroelectric_1,20230517,189.2940288,279.1481349333333
SRCE_conventional_hydroelectric_1,20230517,629.6321941360553,1792.57169952819
SRSE_conventional_hydroelectric_1,20230517,339.26856000000004,620.0611
SRSG_conventional_hydroelectric_1,20230517,493.7716813007719,801.5287163843816
TRE_conventional_hydroelectric_1,20230517,0.0,42.96776458333334
BASN_conventional_hydroelectric_1,20230530,478.6780583802056,967.8232134593691
CANO_conventional_hydroelectric_1,20230530,1129.8704615329707,2202.227035956473
CASO_conventional_hydroelectric_1,20230530,133.14819911912974,288.99526002211013
FRCC_conventional_hydroelectric_1,20230530,9.03495,13.08715625
ISNE_conventional_hydroelectric_1,20230530,247.01750010521442,409.5923156526651
MISC_conventional_hydroelectric_1,20230530,81.83946927706924,166.88571420740337
MISE_conventional_hydroelectric_1,20230530,3.1847799999999995,11.04942625
MISS_conventional_hydroelectric_1,20230530,41.742747768595045,151.4961474822314
MISW_conventional_hydroelectric_1,20230530,24.311041099026905,33.49791529097501
NWPP_conventional_hydroelectric_1,20230530,9075.402043760789,16030.236880060804
NYUP_conventional_hydroelectric_1,20230530,1670.048490750748,2129.111840334525
PJMC_conventional_hydroelectric_1,20230530,2.677278,3.65269215
PJMD_conventional_hydroelectric_1,20230530,27.650810000000003,66.79213583333333
PJME_conventional_hydroelectric_1,20230530,131.8772462573647,411.4197525168441
PJMW_conventional_hydroelectric_1,20230530,183.88353914388082,268.78304194229685
RMRG_conventional_hydroelectric_1,20230530,22.16366756722005,202.9659483716788
SPPC_conventional_hydroelectric_1,20230530,1.7835999999999999,7.261583333333333
SPPN_conventional_hydroelectric_1,20230530,656.3349318606441,1123.492524833315
SPPS_conventional_hydroelectric_1,20230530,63.464808000000005,333.76765125000003
SRCA_conventional_hydroelectric_1,20230530,189.2940288,279.1407498666667
SRCE_conventional_hydroelectric_1,20230530,629.6321941360553,1792.310035734166
SRSE_conventional_hydroelectric_1,20230530,339.26856000000004,619.99778
SRSG_conventional_hydroelectric_1,20230530,493.7716813007719,801.5570221924754
TRE_conventional_hydroelectric_1,20230530,0.0,42.94763916666666
BASN_conventional_hydroelectric_1,20230615,478.6780583802056,967.6986571398793
CANO_conventional_hydroelectric_1,20230615,1129.8704615329707,2201.40092429184
CASO_conventional_hydroelectric_1,20230615,133.14819911912974,288.89680518616785
FRCC_conventional_hydroelectric_1,20230615,9.03495,13.088243749999998
ISNE_conventional_hydroelectric_1,20230615,247.144469749909,409.5478590769741
MISC_conventional_hydroelectric_1,20230615,81.83946927706924,166.9198345326627
MISE_conventional_hydroelectric_1,20230615,3.1847799999999995,11.0474075
MISS_conventional_hydroelectric_1,20230615,41.742747768595045,151.61924245123967
MISW_conventional_hydroelectric_1,20230615,24.311041099026905,33.497573835527575
NWPP_conventional_hydroelectric_1,20230615,9075.402043760789,16023.968908014818
NYUP_conventional_hydroelectric_1,20230615,1670.048490750748,2129.1293658423688
PJMC_conventional_hydroelectric_1,20230615,2.6795184,3.6521787249999997
PJMD_conventional_hydroelectric_1,20230615,27.650810000000003,66.83811833333334
PJME_conventional_hydroelectric_1,20230615,131.8772462573647,411.2842666232146
PJMW_conventional_hydroelectric_1,20230615,183.88353914388082,268.77067495882835
RMRG_conventional_hydroelectric_1,20230615,22.16366756722005,202.9757978754274
SPPC_conventional_hydroelectric_1,20230615,1.7835999999999999,7.265700000000001
SPPN_conventional_hydroelectric_1,20230615,656.3349318606441,1123.580022812336
SPPS_conventional_hydroelectric_1,20230615,63.464808000000005,334.10238124999995
SRCA_conventional_hydroelectric_1,20230615,189.2940288,279.2367557333333
SRCE_conventional_hydroelectric_1,20230615,629.6321941360553,1792.9805657814522
SRSE_conventional_hydroelectric_1,20230615,339.26856000000004,620.2352300000001
SRSG_conventional_hydroelectric_1,20230615,493.7716813007719,801.4944689329104
TRE_conventional_hydroelectric_1,20230615,0.0,42.993927625
BASN_conventional_hydroelectric_1,20230630,478.6780583802056,967.7450595913165
CANO_conventional_hydroelectric_1,20230630,1129.8704615329707,2201.6918807908232
CASO_conventional_hydroelectric_1,20230630,133.14819911912974,288.93338233749006
FRCC_conventional_hydroelectric_1,20230630,9.03495,13.0877
ISNE_conventional_hydroelectric_1,20230630,247.05772004873364,409.55763706952496
MISC_conventional_hydroelectric_1,20230630,81.83946927706924,166.90528607527298
MISE_conventional_hydroelectric_1,20230630,3.1847799999999995,11.048080416666666
MISS_conventional_hydroelectric_1,20230630,41.742747768595045,151.57817881735537
MISW_conventional_hydroelectric_1,20230630,24.311041099026905,33.49793980232781
NWPP_conventional_hydroelectric_1,20230630,9075.402043760789,16026.064868959813
NYUP_conventional_hydroelectric_1,20230630,1670.048490750748,2129.120172497597
PJMC_conventional_hydroelectric_1,20230630,2.6795184,3.6524121000000003
PJMD_conventional_hydroelectric_1,20230630,27.650810000000003,66.82279083333334
PJME_conventional_hydroelectric_1,20230630,131.8772462573647,411.33232869177647
PJMW_conventional_hydroelectric_1,20230630,183.88353914388082,268.7732322666415
RMRG_conventional_hydroelectric_1,20230630,22.16366756722005,202.96727406822635
SPPC_conventional_hydroelectric_1,20230630,1.7835999999999999,7.264616666666666
SPPN_conventional_hydroelectric_1,20230630,656.3349318606441,1123.5777240249233
SPPS_conventional_hydroelectric_1,20230630,63.464808000000005,333.98522575
SRCA_conventional_hydroelectric_1,20230630,189.2940288,279.1924453333333
SRCE_conventional_hydroelectric_1,20230630,629.6321941360553,1792.7959686681363
SRSE_conventional_hydroelectric_1,20230630,339.26856000000004,620.15608
SRSG_conventional_hydroelectric_1,20230630,493.7716813007719,801.511251832671
TRE_conventional_hydroelectric_1,20230630,0.0,42.981852374999995
BASN_conventional_hydroelectric_1,20230710,478.6780583802056,967.6223522161504
CANO_conventional_hydroelectric_1,20230710,1129.8704615329707,2200.8657691261906
CASO_conventional_hydroelectric_1,20230710,133.14819911912974,288.8391523918811
FRCC_conventional_hydroelectric_1,20230710,9.03495,13.0895125
ISNE_conventional_hydroelectric_1,20230710,247.1786205946036,409.5054455938338
MISC_conventional_hydroelectric_1,20230710,81.83946927706924,166.93602842711564
MISE_conventional_hydroelectric_1,20230710,3.1847799999999995,11.046061666666665
MISS_conventional_hydroelectric_1,20230710,41.742747768595045,151.70742016859504
MISW_conventional_hydroelectric_1,20230710,24.311041099026905,33.49715174813967
NWPP_conventional_hydroelectric_1,20230710,9075.402043760789,16019.41752630283
NYUP_conventional_hydroelectric_1,20230710,1670.048490750748,2129.1366165288287
PJMC_conventional_hydroelectric_1,20230710,2.6817588,3.6519920249999998
PJMD_conventional_hydroelectric_1,20230710,27.650810000000003,66.87899166666666
PJME_conventional_hydroelectric_1,20230710,131.8772462573647,411.20190077314703
PJMW_conventional_hydroelectric_1,20230710,183.88353914388082,268.75166947262557
RMRG_conventional_hydroelectric_1,20230710,22.16366756722005,202.98511710055692
SPPC_conventional_hydroelectric_1,20230710,1.7835999999999999,7.268300000000001
SPPN_conventional_hydroelectric_1,20230710,656.3349318606441,1123.635379528886
SPPS_conventional_hydroelectric_1,20230710,63.464808000000005,334.328324
SRCA_conventional_hydroelectric_1,20230710,189.2940288,279.2884512
SRCE_conventional_hydroelectric_1,20230710,629.6321941360553,1793.4496991988453
SRSE_conventional_hydroelectric_1,20230710,339.26856000000004,620.3777
SRSG_conventional_hydroelectric_1,20230710,493.7716813007719,801.4176857096576
TRE_conventional_hydroelectric_1,20230710,0.0,43.026128291666666
BASN_conventional_hydroelectric_1,20230727,478.6780583802056,967.6686255776566
CANO_conventional_hydroelectric_1,20230727,1129.8704615329707,2201.1653007257833
CASO_conventional_hydroelectric_1,20230727,133.14819911912974,288.8730480021225
FRCC_conventional_hydroelectric_1,20230727,9.03495,13.08896875
ISNE_conventional_hydroelectric_1,20230727,247.144469749909,409.52775315981626
MISC_conventional_hydroelectric_1,20230727,81.83946927706924,166.92655843353083
MISE_conventional_hydroelectric_1,20230727,3.1847799999999995,11.046869166666665
MISS_conventional_hydroelectric_1,20230727,41.742747768595045,151.6604957194215
MISW_conventional_hydroelectric_1,20230727,24.311041099026905,33.49758566533105
NWPP_conventional_hydroelectric_1,20230727,9075.402043760789,16021.626670258824
NYUP_conventional_hydroelectric_1,20230727,1670.048490750748,2129.146632646532
PJMC_conventional_hydroelectric_1,20230727,2.6806386,3.6521787249999997
PJMD_conventional_hydroelectric_1,20230727,27.650810000000003,66.86621875
PJME_conventional_hydroelectric_1,20230727,131.8772462573647,411.240897760397
PJMW_conventional_hydroelectric_1,20230727,183.88353914388082,268.76414073668997
RMRG_conventional_hydroelectric_1,20230727,22.16366756722005,202.97945829691938
SPPC_conventional_hydroelectric_1,20230727,1.7835999999999999,7.267
SPPN_conventional_hydroelectric_1,20230727,656.3349318606441,1123.6017057414736
SPPS_conventional_hydroelectric_1,20230727,63.464808000000005,334.22790499999996
SRCA_conventional_hydroelectric_1,20230727,189.2940288,279.25152586666667
SRCE_conventional_hydroelectric_1,20230727,629.6321941360553,1793.205594045583
SRSE_conventional_hydroelectric_1,20230727,339.26856000000004,620.31438
SRSG_conventional_hydroelectric_1,20230727,493.7716813007719,801.4667895698599
TRE_conventional_hydroelectric_1,20230727,0.0,43.01002795833333
BASN_conventional_hydroelectric_1,20230803,478.6780583802056,967.5939228482274
CANO_conventional_hydroelectric_1,20230803,1129.8704615329707,2200.5939039930604
CASO_conventional_hydroelectric_1,20230803,133.14819911912974,288.81432390200763
FRCC_conventional_hydroelectric_1,20230803,9.03495,13.089875
ISNE_conventional_hydroelectric_1,20230803,247.2714393946036,409.4970905531452
MISC_conventional_hydroelectric_1,20230803,81.83946927706924,166.9465210156694
MISE_conventional_hydroelectric_1,20230803,3.1847799999999995,11.045523333333334
MISS_conventional_hydroelectric_1,20230803,41.742747768595045,151.74152533925619
MISW_conventional_hydroelectric_1,20230803,24.311041099026905,33.497200250333904
NWPP_conventional_hydroelectric_1,20230803,9075.402043760789,16017.69098057434
NYUP_conventional_hydroelectric_1,20230803,1670.048490750748,2129.1577238922905
PJMC_conventional_hydroelectric_1,20230803,2.682879,3.65175865
PJMD_conventional_hydroelectric_1,20230803,27.650810000000003,66.89687375
PJME_conventional_hydroelectric_1,20230803,131.8772462573647,411.1582105801529
PJMW_conventional_hydroelectric_1,20230803,183.88353914388082,268.74476992079957
RMRG_conventional_hydroelectric_1,20230803,22.16366756722005,202.98669076013357
SPPC_conventional_hydroelectric_1,20230803,1.7835999999999999,7.269383333333332
SPPN_conventional_hydroelectric_1,20230803,656.3349318606441,1123.6384445787694
SPPS_conventional_hydroelectric_1,20230803,63.464808000000005,334.4538477499999
SRCA_conventional_hydroelectric_1,20230803,189.2940288,279.3179914666666
SRCE_conventional_hydroelectric_1,20230803,629.6321941360553,1793.6518549529223
SRSE_conventional_hydroelectric_1,20230803,339.26856000000004,620.4726800000001
SRSG_conventional_hydroelectric_1,20230803,493.7716813007719,801.4226681330239
TRE_conventional_hydroelectric_1,20230803,0.0,43.042228625
BASN_conventional_hydroelectric_1,20230831,478.6780583802056,967.5253007924216
CANO_conventional_hydroelectric_1,20230831,1129.8704615329707,2200.275281027614
CASO_conventional_hydroelectric_1,20230831,133.14819911912974,288.7808115304679
FRCC_conventional_hydroelectric_1,20230831,9.03495,13.0906
ISNE_conventional_hydroelectric_1,20230831,247.30559023929814,409.48304370500745
MISC_conventional_hydroelectric_1,20230831,81.83946927706924,166.9550090880105
MISE_conventional_hydroelectric_1,20230831,3.1847799999999995,11.044850416666666
MISS_conventional_hydroelectric_1,20230831,41.742747768595045,151.78706657355372
MISW_conventional_hydroelectric_1,20230831,24.311041099026905,33.49721331043694
NWPP_conventional_hydroelectric_1,20230831,9075.402043760789,16015.215649018344
NYUP_conventional_hydroelectric_1,20230831,1670.048490750748,2129.1604239334006
PJMC_conventional_hydroelectric_1,20230831,2.6839992,3.651711975
PJMD_conventional_hydroelectric_1,20230831,27.650810000000003,66.91986500000002
PJME_conventional_hydroelectric_1,20230831,131.8772462573647,411.11147727137643
PJMW_conventional_hydroelectric_1,20230831,183.88353914388082,268.7488552869445
